285774,Wang Chaojun,王朝鈞,,,,0.0,5878.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Wang,王,Chaojun,朝鈞,19.0,0.0,Index year algorithmically generated: Rule 10;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285775,Zeng An,曾安,,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Zeng,曾,An,安,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285776,Zeng Jinghong,曾景弘,,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Zeng,曾,Jinghong,景弘,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285777,Zeng Shangzan,曾尚讚,1453.0,13,,0.0,6066.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Zeng,曾,Shangzan,尚讚,19.0,0.0,Index year algorithmically generated: Rule 9;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285778,Feng Shi(Mother of Zengshichang),馮氏(曾世昌母),1456.0,15,,1.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Feng,馮,Shi(Mother of Zengshichang),氏(曾世昌母),19.0,0.0,Index year algorithmically generated: Rule 9W;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285779,Huang Shi(Wife of Zengshichang),黃氏(曾世昌妻),1486.0,03,202265.0,1.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Huang,黃,Shi(Wife of Zengshichang),氏(曾世昌妻),19.0,0.0,Index year algorithmically generated: Rule 4W;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285780,Zeng Luan,曾鸞,1481.0,21,,0.0,6066.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Zeng,曾,Luan,鸞,19.0,0.0,Index year algorithmically generated: Rule 11;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285781,Zeng Shifu,曾世福,1481.0,21,,0.0,6066.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Zeng,曾,Shifu,世福,19.0,0.0,Index year algorithmically generated: Rule 11;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285782,Zeng Wencong,曾文聰,1481.0,21,,0.0,6066.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Zeng,曾,Wencong,文聰,19.0,0.0,Index year algorithmically generated: Rule 11;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285783,Zeng Shilu,曾世祿,1481.0,21,,0.0,6066.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Zeng,曾,Shilu,世祿,19.0,0.0,Index year algorithmically generated: Rule 11;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285784,Ye Zhen,葉蓁,1429.0,19,,0.0,4663.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Ye,葉,Zhen,蓁,19.0,0.0,Index year algorithmically generated: Rule 10;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285785,Zeng Shiyin,曾世禋,1481.0,21,,0.0,6066.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Zeng,曾,Shiyin,世禋,19.0,0.0,Index year algorithmically generated: Rule 11;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285786,Pang Yi,龐毅,,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Pang,龐,Yi,毅,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285787,Pang Cong,龐聰,,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Pang,龐,Cong,聰,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285788,Pang Neng,龐能,1461.0,14,,0.0,4716.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Pang,龐,Neng,能,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285789,Niu Shi(Mother of Panghao),牛氏(龐浩母),,,,1.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Niu,牛,Shi(Mother of Panghao),氏(龐浩母),19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285790,Yan Shi(Wife of Panghao),顏氏(龐浩妻),1494.0,06,133508.0,1.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Yan,顏,Shi(Wife of Panghao),氏(龐浩妻),19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285791,Pang Ze,龐澤,1493.0,20,,0.0,4716.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Pang,龐,Ze,澤,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285792,Pang Mu,龐沐,1493.0,20,,0.0,4716.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Pang,龐,Mu,沐,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285793,Zhao Gang,趙剛,,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Zhao,趙,Gang,剛,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285794,Zhao Qin,趙欽,,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Zhao,趙,Qin,欽,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285795,Ye Hui,葉蕙,1429.0,19,,0.0,4663.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Ye,葉,Hui,蕙,19.0,0.0,Index year algorithmically generated: Rule 10;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285796,Zhao Xuan,趙宣,1466.0,13,,0.0,5590.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Zhao,趙,Xuan,宣,19.0,0.0,Index year algorithmically generated: Rule 9;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285797,Liu Shi(Mother of Zhaotang),劉氏(趙鏜母),1469.0,15,,1.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Liu,劉,Shi(Mother of Zhaotang),氏(趙鏜母),19.0,0.0,Index year algorithmically generated: Rule 9W;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285798,Ye Shi(Wife of Zhaotang),葉氏(趙鏜妻),1499.0,03,202266.0,1.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Ye,葉,Shi(Wife of Zhaotang),氏(趙鏜妻),19.0,0.0,Index year algorithmically generated: Rule 4W;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285799,Zhao Ming,趙銘,1498.0,19,,0.0,5590.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Zhao,趙,Ming,銘,19.0,0.0,Index year algorithmically generated: Rule 10;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285800,Zhao Yue,趙鉞,1498.0,19,,0.0,5590.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Zhao,趙,Yue,鉞,19.0,0.0,Index year algorithmically generated: Rule 10;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285801,Zhao Zhong,趙鍾,1498.0,19,,0.0,5590.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Zhao,趙,Zhong,鍾,19.0,0.0,Index year algorithmically generated: Rule 10;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285802,Liu Bin,劉斌,,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Liu,劉,Bin,斌,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285803,Liu Shan,劉善,,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Liu,劉,Shan,善,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285804,Liu Benyi,劉本義,1455.0,13,,0.0,4481.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Liu,劉,Benyi,本義,19.0,0.0,Index year algorithmically generated: Rule 9;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285805,Zhang Shi(Mother of Liuzhu),張氏(劉竹母),1458.0,15,,1.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Zhang,張,Shi(Mother of Liuzhu),氏(劉竹母),19.0,0.0,Index year algorithmically generated: Rule 9W;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285806,Ji Benshan,計本善,,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Ji,計,Benshan,本善,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285807,Wang Shi(Wife of Liuzhu),王氏(劉竹妻),1488.0,03,202267.0,1.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Wang,王,Shi(Wife of Liuzhu),氏(劉竹妻),19.0,0.0,Index year algorithmically generated: Rule 4W;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285808,Liu Ju,劉橘,1487.0,19,,0.0,4481.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Liu,劉,Ju,橘,19.0,0.0,Index year algorithmically generated: Rule 10;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285809,Liu Zhi,劉芝,1487.0,19,,0.0,4481.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Liu,劉,Zhi,芝,19.0,0.0,Index year algorithmically generated: Rule 10;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285810,Liu E,劉萼,1487.0,19,,0.0,4481.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Liu,劉,E,萼,19.0,0.0,Index year algorithmically generated: Rule 10;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285811,Liu Xing,劉杏,1487.0,19,,0.0,4481.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Liu,劉,Xing,杏,19.0,0.0,Index year algorithmically generated: Rule 10;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285812,Liu Tan,劉檀,1487.0,19,,0.0,4481.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Liu,劉,Tan,檀,19.0,0.0,Index year algorithmically generated: Rule 10;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285813,Liu Wen,劉芠,1487.0,19,,0.0,4481.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Liu,劉,Wen,芠,19.0,0.0,Index year algorithmically generated: Rule 10;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285814,Liu Qin,劉芹,1487.0,19,,0.0,4481.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Liu,劉,Qin,芹,19.0,0.0,Index year algorithmically generated: Rule 10;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285815,Mao Yi,毛毅,,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Mao,毛,Yi,毅,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285816,Mao Bin,毛斌,,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Mao,毛,Bin,斌,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285817,Ji Suozhan,計所瞻,,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Ji,計,Suozhan,所瞻,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285818,Mao Sheng,毛昇,1456.0,13,,0.0,5103.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Mao,毛,Sheng,昇,19.0,0.0,Index year algorithmically generated: Rule 9;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285819,Liu Shi(Mother of Maolinzhi),劉氏(毛麟之母),1459.0,15,,1.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Liu,劉,Shi(Mother of Maolinzhi),氏(毛麟之母),19.0,0.0,Index year algorithmically generated: Rule 9W;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285820,Shui Shi(Wife of Maolinzhi),水氏(毛麟之妻),1489.0,03,202268.0,1.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Shui,水,Shi(Wife of Maolinzhi),氏(毛麟之妻),19.0,0.0,Index year algorithmically generated: Rule 4W;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285821,Mao Fengzhi,毛鳳之,1488.0,19,,0.0,5103.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Mao,毛,Fengzhi,鳳之,19.0,0.0,Index year algorithmically generated: Rule 10;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285822,Mao Zeng,毛增,1488.0,19,,0.0,5103.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Mao,毛,Zeng,增,19.0,0.0,Index year algorithmically generated: Rule 10;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285823,Mao Hongzhi,毛鴻之,1488.0,19,,0.0,5103.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Mao,毛,Hongzhi,鴻之,19.0,0.0,Index year algorithmically generated: Rule 10;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285824,Mao Longzhi,毛龍之,1488.0,19,,0.0,5103.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Mao,毛,Longzhi,龍之,19.0,0.0,Index year algorithmically generated: Rule 10;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285825,Huang Zonghe,黃宗和,,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Huang,黃,Zonghe,宗和,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285826,Huang Rong,黃容,,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Huang,黃,Rong,容,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285827,Huang Xiyan,黃希顏,1461.0,14,,0.0,5993.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Huang,黃,Xiyan,希顏,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285828,Ji Cheng,計澄,1397.0,14,,0.0,5443.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Ji,計,Cheng,澄,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285829,Zhang Shi(Mother of Huangrun),張氏(黃潤母),,,,1.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Zhang,張,Shi(Mother of Huangrun),氏(黃潤母),19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285830,Chen Shi(Wife of Huangrun),陳氏(黃潤妻),1494.0,06,131447.0,1.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Chen,陳,Shi(Wife of Huangrun),氏(黃潤妻),19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285831,Huang Ze,黃澤,1493.0,20,,0.0,5993.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Huang,黃,Ze,澤,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285832,Huang Tan,黃潭,1493.0,20,,0.0,5993.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Huang,黃,Tan,潭,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285833,Huang Shen,黃深,1493.0,20,,0.0,5993.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Huang,黃,Shen,深,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285837,Wang Shi(Mother of Zhouzuo),王氏(周祚母),1453.0,15,,1.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Wang,王,Shi(Mother of Zhouzuo),氏(周祚母),19.0,0.0,Index year algorithmically generated: Rule 9W;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285838,Zhang Shi(Wife of Zhouzuo),章氏(周祚妻),1483.0,03,128853.0,1.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Zhang,章,Shi(Wife of Zhouzuo),氏(周祚妻),19.0,0.0,Index year algorithmically generated: Rule 4W;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285839,Chen Shi(Mother of Jichang),陳氏(計昌母),,,,1.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Chen,陳,Shi(Mother of Jichang),氏(計昌母),19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285844,Wang Youxin,王友信,,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Wang,王,Youxin,友信,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285845,Wang An,王安,,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Wang,王,An,安,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285846,Wang Yue,王鉞,1463.0,13,,0.0,4443.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Wang,王,Yue,鉞,19.0,0.0,Index year algorithmically generated: Rule 9;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285847,Chang Shi(Mother of Wangzhongxian),常氏(王重賢母),1466.0,15,,1.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Chang,常,Shi(Mother of Wangzhongxian),氏(王重賢母),19.0,0.0,Index year algorithmically generated: Rule 9W;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285848,Liu Shi(Wife of Wangzhongxian),劉氏(王重賢妻),1496.0,03,202269.0,1.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Liu,劉,Shi(Wife of Wangzhongxian),氏(王重賢妻),19.0,0.0,Index year algorithmically generated: Rule 4W;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285849,Wang Haoxian,王好賢,1495.0,19,,0.0,4443.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Wang,王,Haoxian,好賢,19.0,0.0,Index year algorithmically generated: Rule 10;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285850,Wu Shi(Stepmother of Jichang),吳氏(計昌繼母),,,,1.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Wu,吳,Shi(Stepmother of Jichang),氏(計昌繼母),19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285851,Wang Renxian,王任賢,1495.0,19,,0.0,4443.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Wang,王,Renxian,任賢,19.0,0.0,Index year algorithmically generated: Rule 10;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285852,Wang Jinxian,王進賢,1495.0,19,,0.0,4443.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Wang,王,Jinxian,進賢,19.0,0.0,Index year algorithmically generated: Rule 10;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285853,Wang Lixian,王禮賢,1495.0,19,,0.0,4443.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Wang,王,Lixian,禮賢,19.0,0.0,Index year algorithmically generated: Rule 10;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285854,Wang Zunxian,王尊賢,1495.0,19,,0.0,4443.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Wang,王,Zunxian,尊賢,19.0,0.0,Index year algorithmically generated: Rule 10;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285855,Wang Qinxian,王親賢,1495.0,19,,0.0,4443.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Wang,王,Qinxian,親賢,19.0,0.0,Index year algorithmically generated: Rule 10;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285856,Wang Binxian,王賓賢,1495.0,19,,0.0,4443.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Wang,王,Binxian,賓賢,19.0,0.0,Index year algorithmically generated: Rule 10;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285857,Pan Quan,潘全,,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Pan,潘,Quan,全,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285858,Pan Zeguang,潘則廣,,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Pan,潘,Zeguang,則廣,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285859,Pan Tingxuan,潘廷瑄,1453.0,13,,0.0,6124.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Pan,潘,Tingxuan,廷瑄,19.0,0.0,Index year algorithmically generated: Rule 9;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285860,Hong Shi(Mother of Pansi),洪氏(潘泗母),1456.0,15,,1.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Hong,洪,Shi(Mother of Pansi),氏(潘泗母),19.0,0.0,Index year algorithmically generated: Rule 9W;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285861,Huang Shi(Wife of Jichang),黃氏(計昌妻),1430.0,06,128963.0,1.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Huang,黃,Shi(Wife of Jichang),氏(計昌妻),19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285862,Lin Shi(Wife of Pansi),林氏(潘泗妻),1486.0,03,202270.0,1.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Lin,林,Shi(Wife of Pansi),氏(潘泗妻),19.0,0.0,Index year algorithmically generated: Rule 4W;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285863,Pan Han,潘漢,1481.0,21,,0.0,6124.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Pan,潘,Han,漢,19.0,0.0,Index year algorithmically generated: Rule 11;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285864,Pan He,潘河,1485.0,19,,0.0,6124.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Pan,潘,He,河,19.0,0.0,Index year algorithmically generated: Rule 10;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285867,Gu Qin,顧欽,1461.0,14,,0.0,4596.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Gu,顧,Qin,欽,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285868,Zhang Shi(Father'S Late Wife of Guqin),張氏(顧溱前母),,,,1.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Zhang,張,Shi(Father'S Late Wife of Guqin),氏(顧溱前母),19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285869,Wen Shi(Mother of Guqin),聞氏(顧溱母),,,,1.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Wen,聞,Shi(Mother of Guqin),氏(顧溱母),19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285870,Wang Shi(Wife of Guqin),王氏(顧溱妻),1494.0,06,133667.0,1.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Wang,王,Shi(Wife of Guqin),氏(顧溱妻),19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285872,Chen Tezi,陳特子,,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Chen,陳,Tezi,特子,19.0,0.0,,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
285873,Liu Zizhao,劉子照,1410.0,21,,0.0,5430.0,1.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,Liu,劉,Zizhao,子照,19.0,0.0,Index year algorithmically generated: Rule 11;,0.0,0.0,,,,,,,,,,,,,load,,1.0,2013-09-23 00:00:00,
